utterance,intent
"""May I calls a refill of my prescription, please?""",medication
"""Vay I request a refill of my prescription, please?""",medication
"""Can you fills my prescription for me?""",medication
"""Can you fill my oprescription for me?""",medication
"""I need to regenerate my supply of medication.""",medication
"""I need to rplenish my supply of medication.""",medication
"""Could you get my prescription poised for me?""",medication
"""CoulK you get my prescription ready for me?""",medication
"""I'm here to gather my prescription.""",medication
"""I'm here to collect my prescripgion.""",medication
"""Please prepare my medicines for me.""",medication
"""Pleasee prepare my medication for me.""",medication
"""Can I get a prescription filling, please?""",medication
"""aCn I get a prescription filled, please?""",medication
"""Could you filler my prescription for me?""",medication
"""Could you reflil my prescription for me?""",medication
"""I required to refill my medication supply.""",medication
"""I need to reill my medication supply.""",medication
"""May I rearranging my prescription?""",medication
"""Mfy I reorder my prescription?""",medication
"""Is it achievable to get a prescription filled today?""",medication
"""Is it possible to get a rpescription filled today?""",medication
"""Can I pick up my medication edict?""",medication
"""Cad I pick up my medication order?""",medication
"""I'd like to wondering a prescription refill.""",medication
"""I'd like to request a presription refill.""",medication
"""Could you dispense my medical?""",medication
"""CouZld you dispense my medication?""",medication
"""Is my medicine available for pickup?""",medication
"""Is my medication available for pKckup?""",medication
"""Could I see a medical, please?""",doctor
"""Could I see a doctor, pYlease?""",doctor
"""Is there a doktor available?""",doctor
"""ps there a doctor available?""",doctor
"""I needed to speak with a doctor.""",doctor
"""I noeed to speak with a doctor.""",doctor
"""Can I make an nominate to see a doctor?""",doctor
"""Can I make an appointment to sbe a doctor?""",doctor
"""May I calendars a consultation with a doctor?""",doctor
"""May I schedule a consultation with a doctro?""",doctor
"""Is it possible to fulfill with a physician?""",doctor
"""Is it possible to meet with a physiian?""",doctor
"""I would like to asks a doctor's appointment.""",doctor
"""I would like to reqeust a doctor's appointment.""",doctor
"""Could you arrange for me to see a medic?""",doctor
"""Coulnd you arrange for me to see a doctor?""",doctor
"""Is there a doctor on liabilities right now?""",doctor
"""Is there a octor on duty right now?""",doctor
"""Can I speak to a health provider?""",doctor
"""Can I speak to a healthcare provideVr?""",doctor
"""I need medical supporting from a doctor.""",doctor
"""I need mediccal assistance from a doctor.""",doctor
"""Maggio I have a doctor's consultation, please?""",doctor
"""May I have a dctor's consultation, please?""",doctor
"""Is a physician available to behold me?""",doctor
"""Is a physician available to spee me?""",doctor
"""Could you help me book an nominated with a doctor?""",doctor
"""Could you helrp me book an appointment with a doctor?""",doctor
"""I'm looking to see a healthcare occupational.""",doctor
"""I'm looing to see a healthcare professional.""",doctor
"""Can you direct me to a physician?""",doctor
"""Can you direct me to a doRtor?""",doctor
"""Is there a physician I can talk with?""",doctor
"""Is there a physcian I can speak with?""",doctor
"""I needed the attention of a doctor.""",doctor
"""I require the attentien of a doctor.""",doctor
"""I require to consult with a medical doctor.""",doctor
"""I need to consult with a merical doctor.""",doctor
"""Are there any doctors in the clinically/hospital?""",doctor
"""Are there any doctors in the clinfc/hospital?""",doctor
"""I have a fever and shivers.""",symptoms
"""I have a Yfever and chills.""",symptoms
"""I'm experiencing nausea and vomited.""",symptoms
"""I'm epxeriencing nausea and vomiting.""",symptoms
"""I have a stubborn headache.""",symptoms
"""I have a persistnet headache.""",symptoms
"""My larynx is sore and scratchy.""",symptoms
"""My trhoat is sore and scratchy.""",symptoms
"""I feel jaded and weak.""",symptoms
"""I efel fatigued and weak.""",symptoms
"""I have a runny nose and crowding.""",symptoms
"""I have a runny nose and congestio.""",symptoms
"""I'm coughing and wheezes.""",symptoms
"""I'm coughing and whezeing.""",symptoms
"""I have muscle pains and pains.""",symptoms
"""I have muscle aches and pbins.""",symptoms
"""I feel vertigo and lightheaded.""",symptoms
"""I feel dizzy and liyghtheaded.""",symptoms
"""I have belly pain and cramping.""",symptoms
"""I have abdoinal pain and cramping.""",symptoms
"""I'm experiencing diarrhoea.""",symptoms
"""I'm exeriencing diarrhea.""",symptoms
"""I feel short of breathe.""",symptoms
"""I feel short of ebreath.""",symptoms
"""I have chest tightness and malay.""",symptoms
"""I have chest tighvtness and discomfort.""",symptoms
"""My joints are puffy and painful.""",symptoms
"""My joints are swollen and painbul.""",symptoms
"""I have a eczema or skin irritation.""",symptoms
"""I have a Jash or skin irritation.""",symptoms
"""I feel highly tired and lethargic.""",symptoms
"""I feel extremely tired and lethmargic.""",symptoms
"""I'm experiencing sensibility to light/noise.""",symptoms
"""I'm experiencing sensiptivity to light/noise.""",symptoms
"""I have trouble concentrating or thinking blatantly.""",symptoms
"""I have trouble concentrating or thinmking clearly.""",symptoms
"""I'm feeling incredibly cold or hot.""",symptoms
"""I'm feeling unusually cIold or hot.""",symptoms
"""I have digestive issues such as bloating or heartburn.""",symptoms
"""I have digestive issues such as blotaing or indigestion.""",symptoms
